ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/4/18,TX,201804,10849,10909,10789,10845,38,0.35%,106426,0,14268,10845,10846,11122,10560,,,
2018/4/18,TX,201804,10807,10835,10773,10825,18,0.17%,22601,-,-,10823,10825,11122,10560,,絃,
2018/4/18,TX,201805,10841,10890,10787,10846,55,0.51%,88506,10845,79316,10845,10847,11096,10596,,,
2018/4/18,TX,201805,10791,10819,10757,10808,17,0.16%,8132,-,-,10808,10809,11096,10596,,絃,
2018/4/18,TX,201806,10830,10868,10770,10827,55,0.51%,1312,10825,5180,10825,10827,11199,9456,,,
2018/4/18,TX,201806,10768,10796,10740,10791,19,0.18%,274,-,-,10786,10791,11199,9456,,絃,
2018/4/18,TX,201809,10374,10423,10332,10388,55,0.53%,151,10388,2748,10385,10391,10807,9660,,,
2018/4/18,TX,201809,10327,10355,10294,10345,12,0.12%,44,-,-,10344,10350,10807,9660,,絃,
2018/4/18,TX,201812,10330,10377,10288,10345,56,0.54%,113,10345,1347,10343,10351,10763,9622,,,
2018/4/18,TX,201812,10280,10300,10254,10300,11,0.11%,17,-,-,10303,10309,10763,9622,,絃,
2018/4/19,TX,201805,10856,10975,10852,10969,124,1.14%,147058,10967,93717,10967,10969,11096,10596,,,
2018/4/19,TX,201805,10840,10852,10807,10838,-7,-0.06%,24664,-,-,10838,10842,11096,10596,,絃,
2018/4/19,TX,201806,10840,10950,10839,10945,120,1.11%,2291,10945,6177,10945,10946,11199,9456,,,
2018/4/19,TX,201806,10828,10832,10790,10817,-8,-0.07%,381,-,-,10818,10824,11199,9456,,絃,
2018/4/19,TX,201809,10400,10503,10400,10498,110,1.06%,317,10498,2835,10496,10498,10807,9660,,,
2018/4/19,TX,201809,10388,10389,10360,10375,-13,-0.13%,18,-,-,10376,10387,10807,9660,,絃,
2018/4/19,TX,201812,10365,10458,10365,10458,113,1.09%,231,10458,1403,10451,10455,10763,9622,,,
2018/4/19,TX,201812,10345,10346,10328,10342,-3,-0.03%,9,-,-,10337,10346,10763,9622,,絃,
2018/4/19,TX,201903,10357,10410,10340,10410,108,1.05%,32,10410,19,10404,10412,10410,10340,,,
2018/4/20,TX,201805,10869,10870,10776,10788,-179,-1.63%,168412,10786,88092,10787,10788,11096,10596,,,
2018/4/20,TX,201805,10937,10968,10849,10885,-82,-0.75%,59986,-,-,10879,10885,11096,10596,,絃,
2018/4/20,TX,201806,10857,10857,10758,10768,-177,-1.62%,2649,10765,5688,10767,10769,11199,9456,,,
2018/4/20,TX,201806,10922,10945,10827,10856,-89,-0.81%,1228,-,-,10856,10863,11199,9456,,絃,
2018/4/20,TX,201809,10407,10407,10320,10329,-169,-1.61%,257,10329,2840,10326,10330,10807,9660,,,
2018/4/20,TX,201809,10495,10495,10390,10413,-85,-0.81%,95,-,-,10414,10420,10807,9660,,絃,
2018/4/20,TX,201812,10348,10348,10279,10287,-171,-1.64%,253,10287,1391,10285,10289,10763,9622,,,
2018/4/20,TX,201812,10439,10452,10350,10375,-83,-0.79%,75,-,-,10371,10379,10763,9622,,絃,
2018/4/20,TX,201903,10304,10304,10239,10239,-171,-1.64%,48,10239,58,10243,10248,10410,10239,,,
