ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/4/11,TX,201804,10959,11007,10948,10979,31,0.28%,119383,10977,87795,10978,10979,11122,10560,,,
2018/4/11,TX,201804,10963,10986,10936,10985,37,0.34%,32545,-,-,10985,10986,11122,10560,,絃,
2018/4/11,TX,201805,10941,10982,10925,10956,32,0.29%,3704,10955,6699,10956,10957,11096,10596,,,
2018/4/11,TX,201805,10932,10960,10913,10960,36,0.33%,693,-,-,10959,10960,11096,10596,,絃,
2018/4/11,TX,201806,10908,10950,10895,10925,34,0.31%,317,10925,4837,10925,10926,11199,9456,,,
2018/4/11,TX,201806,10912,10927,10886,10927,36,0.33%,118,-,-,10928,10931,11199,9456,,絃,
2018/4/11,TX,201809,10452,10503,10448,10480,29,0.28%,301,10479,2750,10479,10483,10807,9660,,,
2018/4/11,TX,201809,10460,10483,10440,10483,32,0.31%,44,-,-,10482,10486,10807,9660,,絃,
2018/4/11,TX,201812,10436,10445,10399,10423,34,0.33%,169,10423,1354,10422,10425,10763,9622,,,
2018/4/11,TX,201812,10389,10421,10389,10421,32,0.31%,17,-,-,10424,10427,10763,9622,,絃,
2018/4/12,TX,201804,10993,11024,10905,10943,-34,-0.31%,145737,10942,81651,10941,10943,11122,10560,,,
2018/4/12,TX,201804,10975,10988,10938,10967,-10,-0.09%,30228,-,-,10966,10970,11122,10560,,絃,
2018/4/12,TX,201805,10959,11000,10885,10920,-35,-0.32%,5518,10920,8585,10920,10921,11096,10596,,,
2018/4/12,TX,201805,10952,10965,10916,10948,-7,-0.06%,869,-,-,10943,10949,11096,10596,,絃,
2018/4/12,TX,201806,10929,10970,10860,10892,-33,-0.30%,473,10892,4788,10892,10894,11199,9456,,,
2018/4/12,TX,201806,10920,10933,10890,10914,-11,-0.10%,129,-,-,10913,10920,11199,9456,,絃,
2018/4/12,TX,201809,10490,10523,10414,10450,-29,-0.28%,124,10450,2728,10447,10450,10807,9660,,,
2018/4/12,TX,201809,10473,10485,10452,10471,-8,-0.08%,28,-,-,10467,10474,10807,9660,,絃,
2018/4/12,TX,201812,10450,10465,10364,10394,-29,-0.28%,128,10394,1345,10390,10393,10763,9622,,,
2018/4/12,TX,201812,10411,10427,10388,10410,-13,-0.12%,33,-,-,10410,10417,10763,9622,,絃,
2018/4/13,TX,201804,10966,10988,10920,10955,13,0.12%,118585,10957,74423,10955,10957,11122,10560,,,
2018/4/13,TX,201804,10917,10983,10907,10980,38,0.35%,27450,-,-,10979,10980,11122,10560,,絃,
2018/4/13,TX,201805,10941,10965,10904,10942,22,0.20%,14597,10942,18731,10941,10943,11096,10596,,,
2018/4/13,TX,201805,10902,10959,10884,10957,37,0.34%,1316,-,-,10956,10958,11096,10596,,絃,
2018/4/13,TX,201806,10919,10937,10880,10914,22,0.20%,391,10916,4881,10912,10917,11199,9456,,,
2018/4/13,TX,201806,10871,10931,10858,10928,36,0.33%,97,-,-,10928,10931,11199,9456,,絃,
2018/4/13,TX,201809,10479,10490,10433,10466,16,0.15%,181,10466,2807,10462,10467,10807,9660,,,
2018/4/13,TX,201809,10427,10476,10415,10476,26,0.25%,30,-,-,10482,10486,10807,9660,,絃,
2018/4/13,TX,201812,10420,10435,10385,10412,18,0.17%,130,10411,1355,10408,10413,10763,9622,,,
2018/4/13,TX,201812,10365,10429,10365,10429,35,0.34%,36,-,-,10427,10431,10763,9622,,絃,
2018/4/16,TX,201804,10975,10976,10908,10943,-14,-0.13%,145646,10942,48235,10942,10943,11122,10560,,,
2018/4/16,TX,201804,10966,10984,10927,10936,-21,-0.19%,32867,-,-,10936,10938,11122,10560,,絃,
2018/4/16,TX,201805,10955,10960,10895,10928,-14,-0.13%,41136,10928,46576,10928,10930,11096,10596,,,
2018/4/16,TX,201805,10947,10968,10914,10924,-18,-0.16%,1787,-,-,10923,10925,11096,10596,,絃,
2018/4/16,TX,201806,10943,10943,10875,10905,-11,-0.10%,423,10905,4932,10904,10907,11199,9456,,,
2018/4/16,TX,201806,10919,10940,10892,10902,-14,-0.13%,114,-,-,10898,10903,11199,9456,,絃,
2018/4/16,TX,201809,10476,10477,10432,10462,-4,-0.04%,140,10462,2795,10461,10464,10807,9660,,,
2018/4/16,TX,201809,10476,10491,10449,10451,-15,-0.14%,28,-,-,10450,10462,10807,9660,,絃,
2018/4/16,TX,201812,10427,10428,10379,10410,-1,-0.01%,165,10410,1389,10410,10413,10763,9622,,,
2018/4/16,TX,201812,10422,10435,10400,10400,-11,-0.11%,35,-,-,10395,10405,10763,9622,,絃,
