ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/3/23,TX,201804,10730,10816,10718,10734,-256,-2.33%,178593,10733,89891,10732,10734,11122,10560,,,
2018/3/23,TX,201804,10981,10982,10803,10809,-181,-1.65%,66204,-,-,10809,10810,11122,10560,,絃,
2018/3/23,TX,201805,10716,10790,10695,10709,-258,-2.35%,1731,10708,1223,10706,10709,11096,10695,,,
2018/3/23,TX,201805,10958,10960,10781,10788,-179,-1.63%,564,-,-,10785,10788,11096,10781,,絃,
2018/3/23,TX,201806,10666,10760,10666,10675,-265,-2.42%,792,10677,4745,10675,10679,11199,9456,,,
2018/3/23,TX,201806,10930,10930,10755,10755,-185,-1.69%,312,-,-,10756,10760,11199,9456,,絃,
2018/3/23,TX,201809,10270,10334,10247,10247,-272,-2.59%,234,10247,2673,10245,10251,10807,9660,,,
2018/3/23,TX,201809,10502,10502,10334,10334,-185,-1.76%,96,-,-,10334,10339,10807,9660,,絃,
2018/3/23,TX,201812,10220,10286,10194,10195,-271,-2.59%,245,10197,2580,10191,10199,10763,9622,,,
2018/3/23,TX,201812,10458,10458,10284,10291,-175,-1.67%,115,-,-,10285,10290,10763,9622,,絃,
2018/3/26,TX,201804,10693,10847,10682,10840,107,1.00%,147862,10840,91316,10840,10842,11122,10560,,,
2018/3/26,TX,201804,10745,10798,10621,10631,-102,-0.95%,69002,-,-,10631,10632,11122,10560,,絃,
2018/3/26,TX,201805,10668,10820,10657,10815,107,1.00%,1641,10814,1781,10814,10816,11096,10596,,,
2018/3/26,TX,201805,10732,10773,10596,10605,-103,-0.96%,748,-,-,10604,10606,11096,10596,,絃,
2018/3/26,TX,201806,10628,10784,10628,10782,105,0.98%,793,10781,4602,10778,10782,11199,9456,,,
2018/3/26,TX,201806,10679,10738,10565,10575,-102,-0.96%,345,-,-,10574,10576,11199,9456,,絃,
2018/3/26,TX,201809,10199,10346,10199,10340,93,0.91%,513,10340,2723,10337,10342,10807,9660,,,
2018/3/26,TX,201809,10283,10305,10149,10150,-97,-0.95%,93,-,-,10145,10149,10807,9660,,絃,
2018/3/26,TX,201812,10142,10286,10142,10280,83,0.81%,774,10280,2433,10275,10282,10763,9622,,,
2018/3/26,TX,201812,10222,10255,10084,10094,-103,-1.01%,80,-,-,10090,10095,10763,9622,,絃,
2018/3/27,TX,201804,10948,10991,10906,10989,149,1.37%,131507,10989,90175,10989,10991,11122,10560,,,
2018/3/27,TX,201804,10867,10957,10809,10956,116,1.07%,62848,-,-,10955,10956,11122,10560,,絃,
2018/3/27,TX,201805,10920,10965,10880,10964,150,1.39%,2545,10963,2268,10963,10965,11096,10596,,,
2018/3/27,TX,201805,10834,10927,10783,10927,113,1.04%,880,-,-,10925,10927,11096,10596,,絃,
2018/3/27,TX,201806,10883,10930,10848,10930,149,1.38%,481,10930,4519,10928,10932,11199,9456,,,
2018/3/27,TX,201806,10808,10895,10750,10890,109,1.01%,251,-,-,10890,10895,11199,9456,,絃,
2018/3/27,TX,201809,10450,10481,10410,10481,141,1.36%,263,10481,2748,10481,10485,10807,9660,,,
2018/3/27,TX,201809,10363,10455,10318,10455,115,1.11%,50,-,-,10449,10455,10807,9660,,絃,
2018/3/27,TX,201812,10380,10424,10350,10422,142,1.38%,114,10422,2423,10421,10426,10763,9622,,,
2018/3/27,TX,201812,10305,10397,10271,10389,109,1.06%,33,-,-,10389,10396,10763,9622,,絃,
2018/3/28,TX,201804,10879,10910,10809,10820,-169,-1.54%,155315,10819,91699,10819,10820,11122,10560,,,
2018/3/28,TX,201804,10997,10998,10853,10882,-107,-0.97%,47717,-,-,10882,10884,11122,10560,,絃,
2018/3/28,TX,201805,10856,10882,10783,10793,-170,-1.55%,2138,10792,2133,10792,10793,11096,10596,,,
2018/3/28,TX,201805,10967,10968,10830,10855,-108,-0.99%,817,-,-,10854,10858,11096,10596,,絃,
2018/3/28,TX,201806,10824,10850,10755,10763,-167,-1.53%,470,10763,4611,10762,10764,11199,9456,,,
2018/3/28,TX,201806,10930,10937,10798,10821,-109,-1.00%,129,-,-,10821,10826,11199,9456,,絃,
2018/3/28,TX,201809,10380,10404,10312,10322,-159,-1.52%,200,10322,2797,10319,10323,10807,9660,,,
2018/3/28,TX,201809,10487,10487,10351,10367,-114,-1.09%,61,-,-,10376,10381,10807,9660,,絃,
2018/3/28,TX,201812,10315,10348,10257,10262,-160,-1.54%,171,10262,1284,10262,10265,10763,9622,,,
2018/3/28,TX,201812,10426,10426,10295,10295,-127,-1.22%,36,-,-,10316,10324,10763,9622,,絃,
2018/3/29,TX,201804,10830,10859,10773,10840,21,0.19%,149221,10840,89778,10839,10841,11122,10560,,,
2018/3/29,TX,201804,10826,10837,10760,10805,-14,-0.13%,73814,-,-,10805,10807,11122,10560,,絃,
2018/3/29,TX,201805,10794,10831,10747,10816,24,0.22%,1854,10815,2275,10814,10816,11096,10596,,,
2018/3/29,TX,201805,10806,10811,10736,10779,-13,-0.12%,1053,-,-,10777,10782,11096,10596,,絃,
2018/3/29,TX,201806,10776,10800,10719,10785,22,0.20%,352,10785,4544,10782,10785,11199,9456,,,
2018/3/29,TX,201806,10771,10776,10705,10746,-17,-0.16%,183,-,-,10747,10751,11199,9456,,絃,
2018/3/29,TX,201809,10338,10359,10277,10343,21,0.20%,118,10343,2807,10340,10343,10807,9660,,,
2018/3/29,TX,201809,10323,10336,10270,10308,-14,-0.14%,70,-,-,10305,10311,10807,9660,,絃,
2018/3/29,TX,201812,10294,10300,10220,10285,23,0.22%,70,10285,1294,10281,10287,10763,9622,,,
2018/3/29,TX,201812,10247,10275,10231,10243,-19,-0.19%,65,-,-,10247,10252,10763,9622,,絃,
2018/3/30,TX,201804,10921,10974,10904,10919,79,0.73%,111968,10918,89659,10918,10919,11122,10560,,,
2018/3/30,TX,201804,10855,10954,10842,10930,90,0.83%,43317,-,-,10929,10930,11122,10560,,絃,
2018/3/30,TX,201805,10903,10946,10880,10894,79,0.73%,1858,10893,2586,10893,10895,11096,10596,,,
2018/3/30,TX,201805,10828,10925,10818,10903,88,0.81%,777,-,-,10901,10905,11096,10596,,絃,
2018/3/30,TX,201806,10870,10914,10850,10860,75,0.70%,281,10861,4548,10860,10864,11199,9456,,,
2018/3/30,TX,201806,10790,10892,10785,10873,88,0.82%,130,-,-,10870,10874,11199,9456,,絃,
2018/3/30,TX,201809,10432,10470,10410,10422,79,0.76%,124,10422,2790,10418,10422,10807,9660,,,
2018/3/30,TX,201809,10343,10450,10343,10440,97,0.94%,51,-,-,10430,10433,10807,9660,,絃,
2018/3/30,TX,201812,10368,10410,10350,10357,72,0.70%,113,10357,1292,10360,10363,10763,9622,,,
2018/3/30,TX,201812,10294,10380,10292,10372,87,0.85%,37,-,-,10370,10376,10763,9622,,絃,
2018/3/31,TX,201804,10947,10949,10912,10926,8,0.07%,24169,10924,89180,10925,10926,11122,10560,,,
2018/3/31,TX,201804,10930,10953,10926,10944,26,0.24%,8095,-,-,10943,10944,11122,10560,,絃,
2018/3/31,TX,201805,10926,10926,10889,10899,6,0.06%,408,10899,2600,10900,10902,11096,10596,,,
2018/3/31,TX,201805,10904,10927,10904,10921,28,0.26%,307,-,-,10918,10920,11096,10596,,絃,
2018/3/31,TX,201806,10891,10891,10858,10864,3,0.03%,88,10864,4533,10867,10870,11199,9456,,,
2018/3/31,TX,201806,10873,10898,10873,10887,26,0.24%,44,-,-,10885,10889,11199,9456,,絃,
2018/3/31,TX,201809,10449,10449,10418,10420,-2,-0.02%,26,10420,2787,10426,10430,10807,9660,,,
2018/3/31,TX,201809,10435,10449,10435,10448,26,0.25%,30,-,-,10444,10448,10807,9660,,絃,
2018/3/31,TX,201812,10386,10387,10358,10368,11,0.11%,21,10368,1293,10368,10372,10763,9622,,,
2018/3/31,TX,201812,10379,10393,10379,10388,31,0.30%,21,-,-,10385,10389,10763,9622,,絃,
2018/4/2,TX,201804,10920,10958,10843,10865,-59,-0.54%,137934,10863,90430,10864,10865,11122,10560,,,
2018/4/2,TX,201805,10892,10931,10821,10839,-60,-0.55%,2316,10838,2672,10838,10839,11096,10596,,,
2018/4/2,TX,201806,10870,10899,10789,10808,-56,-0.52%,336,10808,4562,10807,10810,11199,9456,,,
2018/4/2,TX,201809,10435,10460,10350,10362,-58,-0.56%,149,10362,2795,10364,10367,10807,9660,,,
2018/4/2,TX,201812,10373,10401,10290,10305,-63,-0.61%,124,10305,1280,10308,10312,10763,9622,,,
2018/4/3,TX,201804,10774,10807,10738,10784,-79,-0.73%,133955,10783,88863,10783,10785,11122,10560,,,
2018/4/3,TX,201804,10854,10879,10702,10735,-128,-1.18%,61026,-,-,10735,10737,11122,10560,,絃,
2018/4/3,TX,201805,10742,10780,10714,10759,-79,-0.73%,2027,10758,2816,10757,10759,11096,10596,,,
2018/4/3,TX,201805,10830,10850,10680,10710,-128,-1.18%,1107,-,-,10709,10714,11096,10596,,絃,
2018/4/3,TX,201806,10718,10750,10685,10727,-81,-0.75%,299,10727,4632,10728,10729,11199,9456,,,
2018/4/3,TX,201806,10800,10821,10646,10682,-126,-1.17%,185,-,-,10679,10682,11199,9456,,絃,
2018/4/3,TX,201809,10282,10306,10245,10287,-75,-0.72%,163,10287,2745,10282,10288,10807,9660,,,
2018/4/3,TX,201809,10360,10360,10217,10240,-122,-1.18%,60,-,-,10237,10243,10807,9660,,絃,
2018/4/3,TX,201812,10203,10245,10191,10225,-80,-0.78%,67,10225,1272,10225,10230,10763,9622,,,
2018/4/3,TX,201812,10299,10318,10150,10187,-118,-1.15%,51,-,-,10180,10185,10763,9622,,絃,
2018/4/9,TX,201804,10838,10911,10813,10904,121,1.12%,155952,10903,89123,10903,10904,11122,10560,,,
2018/4/9,TX,201804,10797,10862,10786,10858,75,0.70%,43499,-,-,10858,10859,11122,10560,,絃,
2018/4/9,TX,201805,10802,10884,10788,10879,121,1.12%,3587,10878,3865,10877,10879,11096,10596,,,
2018/4/9,TX,201805,10767,10836,10762,10832,74,0.69%,609,-,-,10832,10834,11096,10596,,絃,
2018/4/9,TX,201806,10780,10853,10760,10845,118,1.10%,443,10845,4645,10846,10849,11199,9456,,,
2018/4/9,TX,201806,10735,10805,10733,10805,78,0.73%,167,-,-,10802,10805,11199,9456,,絃,
2018/4/9,TX,201809,10321,10407,10321,10403,116,1.13%,142,10403,2746,10400,10404,10807,9660,,,
2018/4/9,TX,201809,10298,10350,10298,10347,60,0.58%,15,-,-,10358,10362,10807,9660,,絃,
2018/4/9,TX,201812,10280,10345,10260,10344,119,1.16%,149,10344,1320,10342,10346,10763,9622,,,
2018/4/9,TX,201812,10233,10302,10230,10302,77,0.75%,81,-,-,10303,10304,10763,9622,,絃,
2018/4/10,TX,201804,10874,10993,10852,10949,46,0.42%,172575,10948,90358,10948,10949,11122,10560,,,
2018/4/10,TX,201804,10914,10959,10877,10895,-8,-0.07%,35463,-,-,10894,10895,11122,10560,,絃,
2018/4/10,TX,201805,10842,10967,10827,10925,47,0.43%,3850,10924,4926,10923,10925,11096,10596,,,
2018/4/10,TX,201805,10888,10931,10855,10867,-11,-0.10%,991,-,-,10867,10870,11096,10596,,絃,
2018/4/10,TX,201806,10821,10936,10800,10891,46,0.42%,460,10891,4679,10891,10894,11199,9456,,,
2018/4/10,TX,201806,10858,10902,10825,10840,-5,-0.05%,89,-,-,10837,10840,11199,9456,,絃,
2018/4/10,TX,201809,10365,10486,10354,10451,48,0.46%,174,10451,2756,10444,10448,10807,9660,,,
2018/4/10,TX,201809,10414,10453,10394,10394,-9,-0.09%,38,-,-,10391,10395,10807,9660,,絃,
2018/4/10,TX,201812,10315,10425,10298,10389,45,0.44%,206,10389,1354,10386,10390,10763,9622,,,
2018/4/10,TX,201812,10355,10392,10319,10337,-7,-0.07%,80,-,-,10333,10337,10763,9622,,絃,
2018/4/11,TX,201804,10959,11007,10948,10979,31,0.28%,119383,10977,87795,10978,10979,11122,10560,,,
2018/4/11,TX,201804,10963,10986,10936,10985,37,0.34%,32545,-,-,10985,10986,11122,10560,,絃,
2018/4/11,TX,201805,10941,10982,10925,10956,32,0.29%,3704,10955,6699,10956,10957,11096,10596,,,
2018/4/11,TX,201805,10932,10960,10913,10960,36,0.33%,693,-,-,10959,10960,11096,10596,,絃,
2018/4/11,TX,201806,10908,10950,10895,10925,34,0.31%,317,10925,4837,10925,10926,11199,9456,,,
2018/4/11,TX,201806,10912,10927,10886,10927,36,0.33%,118,-,-,10928,10931,11199,9456,,絃,
2018/4/11,TX,201809,10452,10503,10448,10480,29,0.28%,301,10479,2750,10479,10483,10807,9660,,,
