ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/7/13,TX,201807,10808,10850,10768,10848,110,1.02%,133034,10848,86198,10848,10850,10994,10414,,,
2018/7/13,TX,201807,10743,10785,10733,10782,44,0.41%,22938,-,-,10780,10782,10994,10414,,絃,
2018/7/13,TX,201808,10670,10723,10642,10720,111,1.05%,12141,10720,17815,10720,10721,10723,10290,,,
2018/7/13,TX,201808,10611,10653,10604,10647,38,0.36%,1327,-,-,10648,10651,10653,10290,,絃,
2018/7/13,TX,201809,10617,10673,10595,10669,109,1.03%,820,10669,5567,10670,10672,10807,9660,,,
2018/7/13,TX,201809,10557,10602,10556,10594,34,0.32%,153,-,-,10597,10602,10807,9660,,絃,
2018/7/13,TX,201812,10560,10612,10540,10610,106,1.01%,284,10610,1888,10611,10613,10763,9622,,,
2018/7/13,TX,201812,10500,10546,10500,10541,37,0.35%,45,-,-,10541,10545,10763,9622,,絃,
2018/7/13,TX,201903,10521,10555,10481,10555,105,1.00%,132,10555,1483,10552,10555,10707,9867,,,
2018/7/13,TX,201903,10447,10490,10446,10490,40,0.38%,58,-,-,10486,10491,10707,9867,,絃,
2018/7/13,TX,201906,10450,10490,10432,10486,96,0.92%,21,10497,168,10494,10500,10490,10106,,,
2018/7/13,TX,201906,10420,10440,10418,10438,48,0.46%,33,-,-,10422,10440,10440,10106,,絃,
2018/7/16,TX,201807,10854,10874,10807,10815,-33,-0.30%,137166,10813,57927,10813,10815,10994,10414,,,
2018/7/16,TX,201807,10841,10846,10818,10845,-3,-0.03%,19062,-,-,10844,10845,10994,10414,,絃,
2018/7/16,TX,201808,10728,10753,10692,10700,-20,-0.19%,36849,10698,45449,10698,10700,10753,10290,,,
2018/7/16,TX,201808,10716,10718,10691,10716,-4,-0.04%,1128,-,-,10715,10717,10723,10290,,絃,
