ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/5/2,MTX,201805W1,10632,10674,10609,10612,-45,-0.42%,482,0,391,10611,10612,10674,10461,,,
2018/5/2,MTX,201805W1,10651,10651,10606,10614,-43,-0.40%,177,-,-,10611,10616,10657,10461,,絃,
2018/5/2,MTX,201805W2,10618,10670,10608,10614,-41,-0.38%,148,10614,92,10615,10618,10670,10608,,,
2018/5/2,MTX,201805,10627,10670,10597,10610,-43,-0.40%,91222,10609,31812,10609,10610,11098,10412,,,
2018/5/2,MTX,201805,10645,10652,10601,10610,-43,-0.40%,21632,-,-,10609,10610,11098,10412,,絃,
2018/5/2,MTX,201806,10603,10650,10580,10591,-44,-0.41%,3009,10590,7128,10591,10593,11200,9262,,,
2018/5/2,MTX,201806,10624,10632,10582,10592,-43,-0.40%,992,-,-,10592,10593,11200,9262,,絃,
2018/5/2,MTX,201809,10168,10205,10140,10147,-43,-0.42%,466,10149,4321,10146,10150,10803,9662,,,
2018/5/2,MTX,201809,10184,10184,10140,10145,-45,-0.44%,118,-,-,10145,10150,10803,9662,,絃,
2018/5/2,MTX,201812,10127,10165,10095,10108,-39,-0.38%,139,10105,4031,10104,10108,10768,9633,,,
2018/5/2,MTX,201812,10138,10142,10100,10106,-41,-0.40%,44,-,-,10104,10107,10768,9633,,絃,
2018/5/2,MTX,201903,10087,10123,10053,10065,-40,-0.40%,131,10062,315,10062,10066,10415,9885,,,
2018/5/2,MTX,201903,10093,10102,10062,10065,-40,-0.40%,38,-,-,10060,10065,10415,9885,,絃,
2018/5/3,MTX,201805W2,10579,10580,10498,10513,-101,-0.95%,349,10513,229,10513,10517,10670,10498,,,
2018/5/3,MTX,201805W2,10625,10636,10562,10564,-50,-0.47%,299,-,-,10564,10568,10670,10562,,絃,
2018/5/3,MTX,201805,10557,10580,10488,10505,-104,-0.98%,110085,10506,33916,10505,10506,11098,10412,,,
2018/5/3,MTX,201805,10615,10633,10550,10557,-52,-0.49%,33549,-,-,10556,10558,11098,10412,,絃,
2018/5/3,MTX,201806,10543,10560,10472,10490,-100,-0.94%,4164,10489,7292,10488,10490,11200,9262,,,
2018/5/3,MTX,201806,10600,10614,10534,10540,-50,-0.47%,1319,-,-,10538,10541,11200,9262,,絃,
2018/5/3,MTX,201809,10100,10110,10030,10046,-103,-1.01%,573,10046,4418,10044,10048,10803,9662,,,
2018/5/3,MTX,201809,10149,10170,10095,10096,-53,-0.52%,176,-,-,10094,10098,10803,9662,,絃,
2018/5/3,MTX,201812,10065,10070,9990,10008,-97,-0.96%,217,10002,3965,10004,10007,10768,9633,,,
2018/5/3,MTX,201812,10120,10128,10050,10050,-55,-0.54%,56,-,-,10052,10057,10768,9633,,絃,
2018/5/3,MTX,201903,10023,10027,9946,9961,-101,-1.00%,231,9963,342,9960,9964,10415,9885,,,
2018/5/3,MTX,201903,10073,10088,10010,10010,-52,-0.52%,53,-,-,10010,10014,10415,9885,,絃,
2018/5/4,MTX,201805W2,10517,10557,10483,10535,22,0.21%,404,10534,297,10534,10537,10670,10423,,,
2018/5/4,MTX,201805W2,10507,10525,10423,10522,9,0.09%,146,-,-,10524,10528,10670,10423,,絃,
2018/5/4,MTX,201805,10508,10545,10467,10523,17,0.16%,111528,10522,31884,10523,10524,11098,10407,,,
2018/5/4,MTX,201805,10506,10520,10407,10518,12,0.11%,54136,-,-,10517,10518,11098,10407,,絃,
2018/5/4,MTX,201806,10498,10525,10450,10505,16,0.15%,3950,10503,7517,10505,10506,11200,9262,,,
2018/5/4,MTX,201806,10489,10502,10391,10501,12,0.11%,3004,-,-,10500,10503,11200,9262,,絃,
