ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/5/28,MTX,201805W5,10984,10999,10958,10996,49,0.45%,262,10996,242,10995,10998,10999,10832,,,
2018/5/28,MTX,201805W5,10947,10959,10934,10953,6,0.05%,35,-,-,10950,10956,10970,10832,,絃,
2018/5/28,MTX,201806,10978,10989,10937,10983,51,0.47%,70885,10983,36176,10983,10984,11200,9262,,,
2018/5/28,MTX,201806,10935,10945,10918,10937,5,0.05%,18359,-,-,10937,10939,11200,9262,,絃,
2018/5/28,MTX,201807,10724,10735,10688,10728,46,0.43%,2154,10728,2261,10727,10728,10753,10555,,,
2018/5/28,MTX,201807,10683,10694,10670,10690,8,0.07%,553,-,-,10687,10690,10753,10555,,絃,
2018/5/28,MTX,201809,10534,10550,10500,10543,48,0.46%,597,10544,4513,10543,10544,10803,9662,,,
2018/5/28,MTX,201809,10496,10507,10484,10500,5,0.05%,91,-,-,10500,10504,10803,9662,,絃,
2018/5/28,MTX,201812,10493,10505,10459,10499,47,0.45%,240,10500,4168,10499,10500,10768,9633,,,
2018/5/28,MTX,201812,10448,10465,10441,10450,-2,-0.02%,45,-,-,10457,10462,10768,9633,,絃,
2018/5/28,MTX,201903,10449,10466,10419,10457,47,0.45%,79,10457,831,10458,10459,10486,9869,,,
2018/5/28,MTX,201903,10408,10423,10400,10414,4,0.04%,14,-,-,10416,10421,10486,9869,,絃,
2018/5/29,MTX,201805W5,10985,10985,10924,10957,-39,-0.35%,222,10957,239,10950,10953,10999,10832,,,
2018/5/29,MTX,201805W5,10994,10994,10979,10989,-7,-0.06%,24,-,-,10990,10995,10999,10832,,絃,
2018/5/29,MTX,201806,10978,10983,10896,10928,-55,-0.50%,88005,10929,34576,10928,10929,11200,9262,,,
2018/5/29,MTX,201806,10981,10987,10965,10980,-3,-0.03%,8788,-,-,10978,10980,11200,9262,,絃,
2018/5/29,MTX,201807,10722,10726,10643,10674,-54,-0.50%,2520,10675,2363,10672,10675,10753,10555,,,
2018/5/29,MTX,201807,10728,10730,10711,10725,-3,-0.03%,370,-,-,10723,10726,10753,10555,,絃,
2018/5/29,MTX,201809,10539,10539,10460,10490,-54,-0.51%,609,10492,4605,10489,10492,10803,9662,,,
