ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/4/9,MTX,201804W1,10861,10907,10829,10896,93,0.86%,430,0,563,10896,10897,10985,10717,,,
2018/4/9,MTX,201804W1,10810,10871,10807,10870,67,0.62%,134,-,-,10869,10876,10985,10717,,絃,
2018/4/9,MTX,201804W2,10900,10921,10829,10914,115,1.06%,226,10914,157,10912,10919,10921,10829,,,
2018/4/9,MTX,201804,10835,10911,10813,10905,122,1.13%,105701,10903,28082,10903,10905,11122,10557,,,
2018/4/9,MTX,201804,10795,10861,10786,10859,76,0.70%,40537,-,-,10858,10860,11122,10557,,絃,
2018/4/9,MTX,201805,10804,10883,10788,10879,121,1.12%,4900,10878,4127,10877,10880,11098,10598,,,
2018/4/9,MTX,201805,10766,10835,10761,10832,74,0.69%,1584,-,-,10831,10833,11098,10598,,絃,
2018/4/9,MTX,201806,10780,10855,10758,10848,121,1.13%,996,10845,5336,10847,10848,11200,9262,,,
2018/4/9,MTX,201806,10728,10804,10728,10803,76,0.71%,343,-,-,10802,10805,11200,9262,,絃,
2018/4/9,MTX,201809,10326,10408,10314,10404,117,1.14%,410,10403,4225,10401,10404,10803,9662,,,
2018/4/9,MTX,201809,10295,10360,10288,10360,73,0.71%,80,-,-,10358,10363,10803,9662,,絃,
2018/4/9,MTX,201812,10266,10349,10259,10342,117,1.14%,219,10344,3342,10343,10347,10768,9633,,,
2018/4/9,MTX,201812,10235,10300,10229,10300,75,0.73%,93,-,-,10300,10305,10768,9633,,絃,
2018/4/10,MTX,201804W2,10888,10990,10867,10952,38,0.35%,397,10952,259,10952,10956,10990,10829,,,
2018/4/10,MTX,201804W2,10928,10964,10896,10906,-8,-0.07%,166,-,-,10901,10907,10964,10829,,絃,
2018/4/10,MTX,201804,10875,10993,10852,10948,45,0.41%,116037,10948,27292,10948,10950,11122,10557,,,
2018/4/10,MTX,201804,10917,10959,10878,10894,-9,-0.08%,34499,-,-,10894,10895,11122,10557,,絃,
2018/4/10,MTX,201805,10850,10967,10828,10925,47,0.43%,6110,10924,4449,10923,10926,11098,10598,,,
2018/4/10,MTX,201805,10889,10932,10853,10870,-8,-0.07%,1592,-,-,10868,10869,11098,10598,,絃,
2018/4/10,MTX,201806,10815,10934,10797,10893,48,0.44%,951,10891,5453,10892,10895,11200,9262,,,
2018/4/10,MTX,201806,10870,10900,10827,10841,-4,-0.04%,301,-,-,10837,10841,11200,9262,,絃,
2018/4/10,MTX,201809,10364,10487,10356,10448,45,0.43%,368,10451,4201,10445,10449,10803,9662,,,
2018/4/10,MTX,201809,10417,10456,10380,10394,-9,-0.09%,125,-,-,10391,10395,10803,9662,,絃,
2018/4/10,MTX,201812,10314,10428,10297,10390,46,0.44%,285,10389,3363,10387,10391,10768,9633,,,
2018/4/10,MTX,201812,10356,10398,10320,10337,-7,-0.07%,208,-,-,10333,10337,10768,9633,,絃,
2018/4/11,MTX,201804W2,10958,11010,10952,10974,22,0.20%,285,0,262,10974,10975,11010,10829,,,
2018/4/11,MTX,201804W2,10960,10985,10948,10985,33,0.30%,100,-,-,10985,10993,10990,10829,,絃,
2018/4/11,MTX,201804,10960,11007,10948,10978,30,0.27%,80087,10977,26540,10977,10978,11122,10557,,,
2018/4/11,MTX,201804,10963,10985,10937,10984,36,0.33%,29226,-,-,10983,10985,11122,10557,,絃,
2018/4/11,MTX,201805,10940,10982,10925,10955,31,0.28%,4642,10955,5788,10954,10955,11098,10598,,,
2018/4/11,MTX,201805,10933,10960,10915,10960,36,0.33%,1543,-,-,10959,10960,11098,10598,,絃,
2018/4/11,MTX,201806,10900,10951,10895,10925,34,0.31%,627,10925,5576,10924,10927,11200,9262,,,
2018/4/11,MTX,201806,10906,10929,10885,10928,37,0.34%,232,-,-,10926,10929,11200,9262,,絃,
2018/4/11,MTX,201809,10463,10502,10450,10477,26,0.25%,325,10479,4108,10478,10480,10803,9662,,,
2018/4/11,MTX,201809,10456,10482,10441,10482,31,0.30%,130,-,-,10480,10483,10803,9662,,絃,
2018/4/11,MTX,201812,10399,10445,10392,10424,35,0.34%,165,10423,3363,10421,10424,10768,9633,,,
2018/4/11,MTX,201812,10396,10423,10380,10422,33,0.32%,71,-,-,10422,10427,10768,9633,,絃,
2018/4/12,MTX,201804,10992,11024,10905,10942,-35,-0.32%,106026,10942,25816,10942,10943,11122,10557,,,
2018/4/12,MTX,201804,10976,10987,10939,10968,-9,-0.08%,29441,-,-,10968,10969,11122,10557,,絃,
2018/4/12,MTX,201805,10961,10999,10886,10920,-35,-0.32%,7170,10920,6854,10920,10922,11098,10598,,,
2018/4/12,MTX,201805,10957,10964,10917,10947,-8,-0.07%,2009,-,-,10945,10947,11098,10598,,絃,
2018/4/12,MTX,201806,10929,10970,10858,10895,-30,-0.27%,1022,10892,5577,10892,10895,11200,9262,,,
2018/4/12,MTX,201806,10922,10934,10888,10916,-9,-0.08%,256,-,-,10915,10918,11200,9262,,絃,
2018/4/12,MTX,201809,10483,10522,10415,10450,-29,-0.28%,407,10450,4093,10446,10451,10803,9662,,,
2018/4/12,MTX,201809,10472,10490,10445,10472,-7,-0.07%,125,-,-,10469,10473,10803,9662,,絃,
2018/4/12,MTX,201812,10428,10465,10359,10395,-28,-0.27%,310,10394,3447,10390,10393,10768,9633,,,
2018/4/12,MTX,201812,10414,10430,10386,10413,-10,-0.10%,76,-,-,10412,10415,10768,9633,,絃,
2018/4/13,MTX,201804,10968,10988,10920,10956,14,0.13%,84462,10957,25983,10956,10958,11122,10557,,,
2018/4/13,MTX,201804,10916,10983,10907,10979,37,0.34%,27567,-,-,10978,10979,11122,10557,,絃,
2018/4/13,MTX,201805,10942,10965,10905,10943,23,0.21%,7742,10942,7173,10940,10943,11098,10598,,,
2018/4/13,MTX,201805,10899,10959,10885,10957,37,0.34%,2532,-,-,10956,10957,11098,10598,,絃,
2018/4/13,MTX,201806,10909,10936,10878,10916,24,0.22%,728,10916,5629,10915,10918,11200,9262,,,
2018/4/13,MTX,201806,10873,10933,10860,10928,36,0.33%,299,-,-,10929,10930,11200,9262,,絃,
2018/4/13,MTX,201809,10476,10490,10435,10465,15,0.14%,257,10466,4026,10464,10468,10803,9662,,,
2018/4/13,MTX,201809,10422,10487,10415,10485,35,0.33%,131,-,-,10480,10483,10803,9662,,絃,
2018/4/13,MTX,201812,10408,10435,10379,10412,18,0.17%,261,10411,3485,10410,10413,10768,9633,,,
2018/4/13,MTX,201812,10367,10433,10356,10425,31,0.30%,134,-,-,10426,10429,10768,9633,,絃,
2018/4/16,MTX,201804,10975,10976,10908,10942,-15,-0.14%,79864,10942,24811,10942,10943,11122,10557,,,
2018/4/16,MTX,201804,10966,10984,10927,10938,-19,-0.17%,30146,-,-,10937,10940,11122,10557,,絃,
2018/4/16,MTX,201805,10955,10961,10895,10930,-12,-0.11%,12889,10928,8493,10928,10929,11098,10598,,,
2018/4/16,MTX,201805,10951,10967,10914,10926,-16,-0.15%,3115,-,-,10925,10927,11098,10598,,絃,
2018/4/16,MTX,201806,10926,10936,10874,10906,-10,-0.09%,753,10905,5748,10904,10906,11200,9262,,,
2018/4/16,MTX,201806,10916,10942,10893,10906,-10,-0.09%,292,-,-,10899,10906,11200,9262,,絃,
2018/4/16,MTX,201809,10480,10485,10430,10460,-6,-0.06%,246,10462,3969,10459,10465,10803,9662,,,
2018/4/16,MTX,201809,10472,10495,10450,10455,-11,-0.11%,73,-,-,10451,10467,10803,9662,,絃,
2018/4/16,MTX,201812,10421,10434,10380,10405,-6,-0.06%,286,10410,3516,10407,10412,10768,9633,,,
2018/4/16,MTX,201812,10414,10439,10392,10399,-12,-0.12%,149,-,-,10398,10412,10768,9633,,絃,
