ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/6/22,MTX,201806W4,10792,10846,10753,10817,-54,-0.50%,319,10817,249,10816,10821,10910,10753,,,
2018/6/22,MTX,201806W4,10846,10846,10779,10789,-82,-0.75%,281,-,-,10787,10795,10910,10779,,絃,
2018/6/22,MTX,201807,10627,10685,10582,10655,-52,-0.49%,102893,10655,26778,10655,10656,10995,10510,,,
2018/6/22,MTX,201807,10681,10684,10610,10626,-81,-0.76%,35973,-,-,10624,10626,10995,10510,,絃,
2018/6/22,MTX,201808,10500,10555,10458,10523,-52,-0.49%,1989,10521,1095,10523,10524,10613,10458,,,
2018/6/22,MTX,201808,10546,10552,10483,10488,-87,-0.82%,803,-,-,10495,10500,10613,10483,,絃,
2018/6/22,MTX,201809,10450,10505,10407,10478,-49,-0.47%,1249,10477,6026,10475,10478,10805,9662,,,
2018/6/22,MTX,201809,10502,10502,10434,10445,-82,-0.78%,685,-,-,10444,10449,10805,9662,,絃,
2018/6/22,MTX,201812,10401,10456,10359,10427,-50,-0.48%,830,10430,4452,10427,10429,10768,9633,,,
2018/6/22,MTX,201812,10460,10460,10388,10402,-75,-0.72%,261,-,-,10395,10401,10768,9633,,絃,
2018/6/22,MTX,201903,10340,10402,10310,10379,-46,-0.44%,264,10381,2005,10377,10379,10708,9869,,,
2018/6/22,MTX,201903,10392,10399,10334,10346,-79,-0.76%,162,-,-,10344,10349,10708,9869,,絃,
2018/6/25,MTX,201806W4,10796,10833,10748,10748,-69,-0.64%,319,10749,274,10747,10753,10910,10748,,,
2018/6/25,MTX,201806W4,10826,10837,10819,10833,16,0.15%,42,-,-,10830,10836,10910,10753,,絃,
2018/6/25,MTX,201807,10625,10660,10583,10585,-70,-0.66%,92501,10584,27237,10583,10585,10995,10510,,,
2018/6/25,MTX,201807,10665,10676,10651,10669,14,0.13%,17894,-,-,10667,10669,10995,10510,,絃,
2018/6/25,MTX,201808,10489,10527,10450,10450,-71,-0.67%,1744,10452,1397,10450,10452,10613,10450,,,
2018/6/25,MTX,201808,10532,10542,10519,10531,10,0.10%,382,-,-,10532,10535,10613,10458,,絃,
2018/6/25,MTX,201809,10451,10480,10403,10406,-71,-0.68%,774,10406,5948,10404,10406,10805,9662,,,
2018/6/25,MTX,201809,10488,10494,10472,10486,9,0.09%,211,-,-,10486,10489,10805,9662,,絃,
2018/6/25,MTX,201812,10404,10430,10355,10357,-73,-0.70%,726,10355,4447,10352,10355,10768,9633,,,
2018/6/25,MTX,201812,10440,10447,10425,10440,10,0.10%,145,-,-,10437,10440,10768,9633,,絃,
2018/6/25,MTX,201903,10354,10377,10302,10302,-79,-0.76%,378,10308,2073,10302,10307,10708,9869,,,
2018/6/25,MTX,201903,10386,10396,10376,10387,6,0.06%,30,-,-,10386,10391,10708,9869,,絃,
2018/6/26,MTX,201806W4,10720,10761,10660,10756,7,0.07%,403,10756,327,10754,10759,10910,10660,,,
2018/6/26,MTX,201806W4,10754,10764,10665,10698,-51,-0.47%,234,-,-,10693,10708,10910,10665,,絃,
2018/6/26,MTX,201807,10545,10596,10484,10592,8,0.08%,123464,10592,28500,10592,10593,10995,10484,,,
2018/6/26,MTX,201807,10581,10598,10493,10532,-52,-0.49%,39457,-,-,10531,10533,10995,10493,,絃,
2018/6/26,MTX,201808,10410,10464,10355,10460,8,0.08%,2903,10460,1641,10460,10462,10613,10355,,,
2018/6/26,MTX,201808,10450,10464,10361,10398,-54,-0.52%,1052,-,-,10397,10400,10613,10361,,絃,
2018/6/26,MTX,201809,10362,10416,10305,10414,8,0.08%,1089,10413,5785,10412,10415,10805,9662,,,
2018/6/26,MTX,201809,10406,10419,10319,10353,-53,-0.51%,592,-,-,10351,10357,10805,9662,,絃,
2018/6/26,MTX,201812,10319,10367,10259,10363,8,0.08%,962,10362,4458,10362,10364,10768,9633,,,
2018/6/26,MTX,201812,10355,10367,10270,10303,-52,-0.50%,386,-,-,10303,10307,10768,9633,,絃,
2018/6/26,MTX,201903,10261,10315,10206,10315,7,0.07%,443,10314,2166,10312,10315,10708,9869,,,
2018/6/26,MTX,201903,10308,10311,10218,10255,-53,-0.51%,133,-,-,10250,10257,10708,9869,,絃,
2018/6/27,MTX,201806W4,10767,10791,10727,10727,-29,-0.27%,245,0,299,10727,10728,10910,10660,,,
2018/6/27,MTX,201806W4,10745,10763,10737,10757,1,0.01%,30,-,-,10741,10756,10910,10660,,絃,
2018/6/27,MTX,201807W1,10748,10748,10677,10685,-9,-0.08%,90,10685,35,10682,10685,10748,10677,,,
2018/6/27,MTX,201807,10586,10625,10538,10554,-38,-0.36%,102901,10556,29415,10554,10556,10995,10484,,,
2018/6/27,MTX,201807,10591,10603,10560,10573,-19,-0.18%,24935,-,-,10574,10576,10995,10484,,絃,
2018/6/27,MTX,201808,10447,10490,10410,10425,-35,-0.33%,2136,10426,2011,10424,10427,10613,10355,,,
2018/6/27,MTX,201808,10462,10470,10429,10441,-19,-0.18%,627,-,-,10441,10445,10613,10355,,絃,
2018/6/27,MTX,201809,10406,10442,10360,10375,-38,-0.36%,672,10379,5826,10374,10377,10805,9662,,,
2018/6/27,MTX,201809,10414,10422,10383,10401,-12,-0.12%,277,-,-,10393,10398,10805,9662,,絃,
2018/6/27,MTX,201812,10360,10392,10313,10326,-36,-0.35%,1149,10323,4515,10325,10329,10768,9633,,,
2018/6/27,MTX,201812,10360,10373,10333,10352,-10,-0.10%,213,-,-,10344,10349,10768,9633,,絃,
2018/6/27,MTX,201903,10310,10338,10267,10278,-36,-0.35%,188,10266,2191,10274,10278,10708,9869,,,
2018/6/27,MTX,201903,10310,10321,10287,10296,-18,-0.17%,70,-,-,10293,10298,10708,9869,,絃,
2018/6/28,MTX,201807W1,10638,10693,10607,10647,-38,-0.36%,196,10647,196,10642,10645,10748,10607,,,
2018/6/28,MTX,201807W1,10685,10728,10641,10645,-40,-0.37%,245,-,-,10641,10651,10748,10641,,絃,
2018/6/28,MTX,201807,10515,10578,10484,10523,-33,-0.31%,111957,10523,32359,10522,10524,10995,10484,,,
2018/6/28,MTX,201807,10537,10596,10506,10515,-41,-0.39%,51579,-,-,10514,10517,10995,10484,,絃,
2018/6/28,MTX,201808,10384,10442,10350,10392,-34,-0.33%,2613,10393,2241,10391,10394,10613,10350,,,
2018/6/28,MTX,201808,10404,10463,10374,10384,-42,-0.40%,1427,-,-,10381,10384,10613,10355,,絃,
2018/6/28,MTX,201809,10337,10398,10303,10346,-33,-0.32%,1121,10349,5678,10346,10350,10805,9662,,,
2018/6/28,MTX,201809,10376,10417,10330,10339,-40,-0.39%,604,-,-,10334,10340,10805,9662,,絃,
2018/6/28,MTX,201812,10282,10348,10252,10300,-23,-0.22%,616,10292,4457,10298,10302,10768,9633,,,
2018/6/28,MTX,201812,10309,10366,10280,10285,-38,-0.37%,365,-,-,10285,10290,10768,9633,,絃,
2018/6/28,MTX,201903,10238,10298,10204,10248,-18,-0.18%,415,10252,2272,10248,10253,10708,9869,,,
2018/6/28,MTX,201903,10259,10313,10228,10235,-31,-0.30%,220,-,-,10233,10239,10708,9869,,絃,
2018/6/29,MTX,201807W1,10656,10815,10651,10800,153,1.44%,328,10798,195,10799,10803,10815,10607,,,
2018/6/29,MTX,201807W1,10646,10666,10621,10663,16,0.15%,56,-,-,10668,10682,10748,10607,,絃,
2018/6/29,MTX,201807,10547,10691,10526,10678,155,1.47%,114314,10677,32008,10676,10678,10995,10484,,,
2018/6/29,MTX,201807,10505,10558,10485,10558,35,0.33%,34405,-,-,10556,10558,10995,10484,,絃,
2018/6/29,MTX,201808,10422,10557,10398,10544,151,1.45%,3272,10544,2228,10543,10545,10613,10350,,,
2018/6/29,MTX,201808,10367,10428,10358,10426,33,0.32%,796,-,-,10424,10426,10613,10350,,絃,
2018/6/29,MTX,201809,10375,10509,10355,10500,151,1.46%,1256,10500,5661,10497,10500,10805,9662,,,
2018/6/29,MTX,201809,10333,10381,10325,10381,32,0.31%,296,-,-,10379,10382,10805,9662,,絃,
2018/6/29,MTX,201812,10315,10460,10304,10450,158,1.54%,726,10448,4259,10446,10451,10768,9633,,,
2018/6/29,MTX,201812,10283,10336,10265,10332,40,0.39%,259,-,-,10334,10337,10768,9633,,絃,
2018/6/29,MTX,201903,10268,10408,10258,10398,146,1.42%,399,10405,2423,10395,10398,10708,9869,,,
2018/6/29,MTX,201903,10228,10285,10223,10285,33,0.32%,144,-,-,10283,10290,10708,9869,,絃,
2018/7/2,MTX,201807W1,10803,10842,10736,10738,-60,-0.56%,248,10738,278,10733,10737,10842,10607,,,
2018/7/2,MTX,201807W1,10800,10825,10798,10798,0,0.00%,82,-,-,10798,10804,10825,10607,,絃,
2018/7/2,MTX,201807,10676,10719,10609,10611,-66,-0.62%,105597,10610,28734,10610,10611,10995,10484,,,
2018/7/2,MTX,201807,10688,10699,10666,10675,-2,-0.02%,18600,-,-,10675,10676,10995,10484,,絃,
2018/7/2,MTX,201808,10545,10586,10480,10481,-63,-0.60%,2764,10480,2293,10479,10481,10613,10350,,,
2018/7/2,MTX,201808,10555,10565,10540,10545,1,0.01%,633,-,-,10542,10545,10613,10350,,絃,
2018/7/2,MTX,201809,10500,10537,10432,10433,-67,-0.64%,903,10431,5639,10432,10433,10805,9662,,,
2018/7/2,MTX,201809,10503,10521,10496,10496,-4,-0.04%,197,-,-,10495,10500,10805,9662,,絃,
2018/7/2,MTX,201812,10447,10486,10380,10380,-68,-0.65%,758,10383,4354,10380,10382,10768,9633,,,
2018/7/2,MTX,201812,10458,10469,10441,10448,0,0.00%,168,-,-,10445,10451,10768,9633,,絃,
