ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/9/13,MTX,201809,10742,10779,10710,10718,-6,-0.06%,101435,10718,37112,10718,10719,11134,9662,,,
2018/9/13,MTX,201809,10715,10756,10696,10726,2,0.02%,33848,-,-,10726,10728,11134,9662,,絃,
2018/9/13,MTX,201810,10736,10770,10706,10713,-6,-0.06%,9270,10713,10787,10713,10714,11111,10573,,,
2018/9/13,MTX,201810,10711,10749,10694,10722,3,0.03%,3478,-,-,10723,10725,11111,10573,,絃,
2018/9/13,MTX,201811,10733,10758,10698,10705,-9,-0.08%,697,10705,2657,10704,10706,11086,10566,,,
2018/9/13,MTX,201811,10702,10740,10689,10717,3,0.03%,275,-,-,10713,10717,11086,10566,,絃,
2018/9/13,MTX,201812,10720,10750,10689,10695,-8,-0.07%,755,10699,7210,10694,10697,11065,9633,,,
2018/9/13,MTX,201812,10693,10730,10684,10712,9,0.08%,324,-,-,10704,10709,11065,9633,,絃,
2018/9/13,MTX,201903,10690,10709,10651,10659,1,0.01%,306,10660,2833,10657,10660,11002,9869,,,
2018/9/13,MTX,201903,10660,10690,10643,10665,7,0.07%,91,-,-,10664,10672,11002,9869,,絃,
2018/9/13,MTX,201906,10649,10668,10614,10622,-8,-0.08%,183,10619,1174,10621,10623,10951,10112,,,
2018/9/13,MTX,201906,10631,10656,10610,10628,-2,-0.02%,29,-,-,10625,10634,10951,10112,,絃,
2018/9/14,MTX,201809,10785,10887,10771,10881,163,1.52%,106048,10879,31875,10880,10881,11134,9662,,,
2018/9/14,MTX,201809,10725,10768,10724,10767,49,0.46%,26530,-,-,10765,10767,11134,9662,,絃,
2018/9/14,MTX,201810,10769,10877,10765,10872,159,1.48%,14863,10871,11128,10872,10873,11111,10573,,,
2018/9/14,MTX,201810,10722,10760,10718,10758,45,0.42%,3398,-,-,10758,10759,11111,10573,,絃,
2018/9/14,MTX,201811,10760,10865,10756,10860,155,1.45%,1507,10860,2233,10859,10860,11086,10566,,,
2018/9/14,MTX,201811,10711,10750,10711,10750,45,0.42%,276,-,-,10747,10750,11086,10566,,絃,
2018/9/14,MTX,201812,10750,10851,10746,10849,150,1.40%,1222,10847,7454,10847,10849,11065,9633,,,
2018/9/14,MTX,201812,10705,10740,10703,10738,39,0.36%,430,-,-,10737,10740,11065,9633,,絃,
2018/9/14,MTX,201903,10710,10807,10705,10805,145,1.36%,407,10803,2930,10802,10806,11002,9869,,,
2018/9/14,MTX,201903,10666,10700,10666,10697,37,0.35%,72,-,-,10693,10698,11002,9869,,絃,
2018/9/14,MTX,201906,10679,10765,10666,10760,141,1.33%,242,10763,1195,10760,10763,10951,10112,,,
2018/9/14,MTX,201906,10625,10659,10623,10659,40,0.38%,49,-,-,10652,10660,10951,10112,,絃,
2018/9/17,MTX,201809,10859,10869,10810,10824,-55,-0.51%,79166,10824,30511,10823,10824,11134,9662,,,
