ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/7/3,MTX,201807W1,10774,10839,10686,10738,0,0.00%,408,10740,319,10738,10741,10842,10607,,,
2018/7/3,MTX,201807W1,10712,10784,10705,10779,41,0.38%,135,-,-,10777,10785,10842,10607,,絃,
2018/7/3,MTX,201807,10653,10716,10543,10622,12,0.11%,168688,10621,27413,10621,10623,10995,10484,,,
2018/7/3,MTX,201807,10590,10660,10575,10652,42,0.40%,31014,-,-,10652,10654,10995,10484,,絃,
2018/7/3,MTX,201808,10525,10580,10416,10488,8,0.08%,5304,10489,2537,10488,10489,10613,10350,,,
2018/7/3,MTX,201808,10463,10527,10444,10518,38,0.36%,1026,-,-,10516,10520,10613,10350,,絃,
2018/7/3,MTX,201809,10470,10529,10368,10439,8,0.08%,1525,10439,5471,10438,10440,10805,9662,,,
2018/7/3,MTX,201809,10423,10475,10396,10470,39,0.37%,267,-,-,10467,10470,10805,9662,,絃,
2018/7/3,MTX,201812,10417,10475,10316,10389,6,0.06%,1270,10388,4509,10387,10390,10768,9633,,,
2018/7/3,MTX,201812,10370,10426,10347,10422,39,0.38%,217,-,-,10416,10423,10768,9633,,絃,
2018/7/3,MTX,201903,10368,10423,10266,10336,6,0.06%,553,10333,2397,10336,10339,10708,9869,,,
2018/7/3,MTX,201903,10308,10373,10295,10365,35,0.34%,130,-,-,10364,10371,10708,9869,,絃,
2018/7/3,MTX,201906,10324,10357,10228,10280,-15,-0.15%,136,10287,115,10282,10292,10384,10228,,,
2018/7/3,MTX,201906,10255,10310,10235,10310,15,0.15%,29,-,-,10310,10325,10384,10235,,絃,
2018/7/4,MTX,201807W1,10715,10749,10690,10729,-11,-0.10%,313,0,356,10728,10729,10842,10607,,,
2018/7/4,MTX,201807W1,10740,10764,10696,10707,-33,-0.31%,115,-,-,10701,10713,10842,10607,,絃,
2018/7/4,MTX,201807W2,10650,10672,10627,10654,-6,-0.06%,151,10654,128,10654,10657,10672,10627,,,
2018/7/4,MTX,201807,10598,10640,10584,10618,-3,-0.03%,101841,10617,28392,10617,10618,10995,10484,,,
2018/7/4,MTX,201807,10623,10647,10583,10595,-26,-0.24%,25993,-,-,10594,10596,10995,10484,,絃,
2018/7/4,MTX,201808,10470,10505,10454,10488,-1,-0.01%,2489,10488,2942,10485,10488,10613,10350,,,
2018/7/4,MTX,201808,10495,10513,10453,10462,-27,-0.26%,975,-,-,10461,10464,10613,10350,,絃,
2018/7/4,MTX,201809,10420,10455,10405,10438,-1,-0.01%,692,10436,5560,10437,10438,10805,9662,,,
