ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/8/30,MTX,201809W1,11091,11158,11051,11054,-6,-0.05%,314,11054,199,11052,11055,11158,10984,,,
2018/8/30,MTX,201809W1,11060,11107,11052,11107,47,0.42%,95,-,-,11106,11113,11107,10984,,絃,
2018/8/30,MTX,201809,11085,11134,11019,11023,-18,-0.16%,120076,11022,39080,11022,11023,11134,9662,,,
2018/8/30,MTX,201809,11047,11093,11025,11091,50,0.45%,26912,-,-,11089,11091,11093,9662,,絃,
2018/8/30,MTX,201810,11072,11111,11001,11005,-16,-0.15%,4356,11002,7763,11003,11004,11111,10573,,,
2018/8/30,MTX,201810,11022,11070,11007,11069,48,0.44%,1463,-,-,11068,11070,11070,10573,,絃,
2018/8/30,MTX,201811,11036,11086,10984,10984,-14,-0.13%,667,10981,900,10984,10987,11086,10566,,,
2018/8/30,MTX,201811,11000,11048,10985,11043,45,0.41%,227,-,-,11044,11049,11048,10566,,絃,
2018/8/30,MTX,201812,11023,11065,10961,10963,-19,-0.17%,649,10961,6598,10962,10966,11065,9633,,,
2018/8/30,MTX,201812,10988,11023,10964,11017,35,0.32%,179,-,-,11018,11020,11023,9633,,絃,
2018/8/30,MTX,201903,10962,11002,10903,10904,-21,-0.19%,480,10900,3018,10903,10908,11002,9869,,,
2018/8/30,MTX,201903,10925,10965,10907,10965,40,0.37%,114,-,-,10963,10965,10965,9869,,絃,
2018/8/30,MTX,201906,10912,10951,10852,10852,-19,-0.17%,275,10849,1043,10851,10854,10951,10112,,,
2018/8/30,MTX,201906,10880,10917,10855,10912,41,0.38%,100,-,-,10910,10916,10917,10112,,絃,
2018/8/31,MTX,201809W1,11018,11051,10990,11051,-3,-0.03%,178,11051,225,11047,11051,11158,10984,,,
2018/8/31,MTX,201809W1,11067,11074,11001,11007,-47,-0.43%,104,-,-,11004,11013,11158,10984,,絃,
2018/8/31,MTX,201809,10979,11024,10953,11021,-1,-0.01%,99304,11022,36626,11021,11022,11134,9662,,,
2018/8/31,MTX,201809,11035,11047,10957,10971,-51,-0.46%,36214,-,-,10969,10972,11134,9662,,絃,
2018/8/31,MTX,201810,10965,11007,10937,11006,4,0.04%,3869,11005,7693,11006,11007,11111,10573,,,
2018/8/31,MTX,201810,11017,11028,10940,10956,-46,-0.42%,1587,-,-,10952,10956,11111,10573,,絃,
2018/8/31,MTX,201811,10940,10990,10921,10988,7,0.06%,520,10988,931,10988,10990,11086,10566,,,
2018/8/31,MTX,201811,11006,11006,10926,10941,-40,-0.36%,162,-,-,10931,10941,11086,10566,,絃,
2018/8/31,MTX,201812,10915,10972,10902,10970,9,0.08%,540,10971,6578,10968,10971,11065,9633,,,
2018/8/31,MTX,201812,10962,10990,10910,10927,-34,-0.31%,244,-,-,10911,10926,11065,9633,,絃,
2018/8/31,MTX,201903,10854,10915,10844,10912,12,0.11%,270,10912,2963,10911,10914,11002,9869,,,
2018/8/31,MTX,201903,10917,10932,10846,10862,-38,-0.35%,188,-,-,10851,10863,11002,9869,,絃,
2018/8/31,MTX,201906,10818,10862,10793,10861,12,0.11%,155,10863,970,10860,10864,10951,10112,,,
2018/8/31,MTX,201906,10861,10884,10791,10814,-35,-0.32%,265,-,-,10801,10815,10951,10112,,絃,
2018/9/3,MTX,201809W1,11045,11067,10947,10956,-95,-0.86%,180,10956,233,10956,10965,11158,10947,,,
2018/9/3,MTX,201809W1,11024,11051,11016,11033,-18,-0.16%,26,-,-,11047,11056,11158,10984,,絃,
2018/9/3,MTX,201809,11010,11045,10920,10934,-88,-0.80%,107334,10934,35589,10933,10935,11134,9662,,,
2018/9/3,MTX,201809,11010,11027,10983,11023,1,0.01%,31333,-,-,11022,11024,11134,9662,,絃,
2018/9/3,MTX,201810,11000,11029,10908,10920,-85,-0.77%,4731,10920,7761,10918,10921,11111,10573,,,
2018/9/3,MTX,201810,10999,11010,10968,11007,2,0.02%,1402,-,-,11007,11008,11111,10573,,絃,
2018/9/3,MTX,201811,10985,11005,10894,10905,-83,-0.76%,552,10907,1136,10904,10908,11086,10566,,,
2018/9/3,MTX,201811,10970,10991,10951,10990,2,0.02%,117,-,-,10990,10991,11086,10566,,絃,
2018/9/3,MTX,201812,10966,10993,10878,10890,-81,-0.74%,586,10890,6483,10888,10892,11065,9633,,,
2018/9/3,MTX,201812,10963,10974,10935,10972,1,0.01%,149,-,-,10971,10974,11065,9633,,絃,
2018/9/3,MTX,201903,10904,10932,10825,10834,-78,-0.71%,479,10835,2861,10833,10840,11002,9869,,,
2018/9/3,MTX,201903,10899,10916,10878,10911,-1,-0.01%,85,-,-,10912,10918,11002,9869,,絃,
2018/9/3,MTX,201906,10856,10884,10778,10785,-78,-0.72%,223,10790,936,10783,10793,10951,10112,,,
2018/9/3,MTX,201906,10863,10865,10831,10865,2,0.02%,111,-,-,10860,10870,10951,10112,,絃,
2018/9/4,MTX,201809W1,10976,11021,10957,11021,65,0.59%,121,11021,384,11023,11028,11158,10947,,,
2018/9/4,MTX,201809W1,10962,10994,10962,10984,28,0.26%,220,-,-,10970,10982,11158,10947,,絃,
2018/9/4,MTX,201809,10964,11004,10935,11003,69,0.63%,98937,11002,37233,11002,11003,11134,9662,,,
2018/9/4,MTX,201809,10941,10980,10935,10953,19,0.17%,17182,-,-,10954,10955,11134,9662,,絃,
2018/9/4,MTX,201810,10949,10988,10922,10988,68,0.62%,4122,10987,7730,10986,10987,11111,10573,,,
2018/9/4,MTX,201810,10922,10965,10920,10940,20,0.18%,971,-,-,10940,10941,11111,10573,,絃,
2018/9/4,MTX,201811,10943,10971,10908,10971,64,0.59%,526,10971,1265,10971,10972,11086,10566,,,
2018/9/4,MTX,201811,10908,10950,10907,10950,43,0.39%,129,-,-,10925,10928,11086,10566,,絃,
2018/9/4,MTX,201812,10926,10956,10895,10956,66,0.61%,424,10954,6557,10954,10956,11065,9633,,,
2018/9/4,MTX,201812,10898,10930,10894,10920,30,0.28%,68,-,-,10909,10913,11065,9633,,絃,
2018/9/4,MTX,201903,10865,10901,10840,10901,66,0.61%,229,10902,2812,10900,10903,11002,9869,,,
2018/9/4,MTX,201903,10835,10878,10835,10872,37,0.34%,51,-,-,10855,10859,11002,9869,,絃,
2018/9/4,MTX,201906,10825,10852,10794,10852,62,0.57%,166,10853,909,10848,10852,10951,10112,,,
2018/9/4,MTX,201906,10799,10820,10793,10820,30,0.28%,29,-,-,10805,10811,10951,10112,,絃,
2018/9/5,MTX,201809W1,10991,11045,10990,10999,-22,-0.20%,392,0,318,10999,11000,11158,10947,,,
2018/9/5,MTX,201809W1,11026,11039,10968,11006,-15,-0.14%,71,-,-,11002,11007,11158,10947,,絃,
2018/9/5,MTX,201809W2,10981,11039,10968,10968,-44,-0.40%,97,10968,45,10966,10969,11039,10968,,,
2018/9/5,MTX,201809,10974,11021,10948,10950,-52,-0.47%,107518,10949,36876,10949,10950,11134,9662,,,
2018/9/5,MTX,201809,11007,11015,10943,10985,-17,-0.15%,40162,-,-,10985,10986,11134,9662,,絃,
2018/9/5,MTX,201810,10960,11005,10933,10936,-51,-0.46%,4556,10936,8236,10935,10936,11111,10573,,,
2018/9/5,MTX,201810,10988,10999,10930,10970,-17,-0.15%,1868,-,-,10969,10970,11111,10573,,絃,
2018/9/5,MTX,201811,10941,10988,10920,10920,-51,-0.46%,480,10920,1410,10920,10922,11086,10566,,,
2018/9/5,MTX,201811,10978,10982,10916,10954,-17,-0.15%,186,-,-,10954,10956,11086,10566,,絃,
2018/9/5,MTX,201812,10929,10972,10904,10905,-49,-0.45%,459,10904,6604,10904,10906,11065,9633,,,
2018/9/5,MTX,201812,10964,10966,10900,10942,-12,-0.11%,191,-,-,10938,10941,11065,9633,,絃,
2018/9/5,MTX,201903,10869,10917,10850,10851,-51,-0.47%,318,10850,2808,10848,10852,11002,9869,,,
2018/9/5,MTX,201903,10913,10913,10847,10891,-11,-0.10%,99,-,-,10884,10888,11002,9869,,絃,
2018/9/5,MTX,201906,10834,10867,10796,10800,-53,-0.49%,177,10800,925,10797,10801,10951,10112,,,
2018/9/5,MTX,201906,10863,10863,10795,10842,-11,-0.10%,76,-,-,10835,10838,10951,10112,,絃,
2018/9/6,MTX,201809W2,10930,10966,10889,10916,-52,-0.47%,294,10916,165,10916,10920,11039,10750,,,
2018/9/6,MTX,201809W2,10881,10936,10750,10929,-39,-0.36%,251,-,-,10925,10931,11039,10750,,絃,
2018/9/6,MTX,201809,10921,10951,10864,10901,-48,-0.44%,126220,10900,33975,10900,10901,11134,9662,,,
2018/9/6,MTX,201809,10921,10933,10600,10914,-35,-0.32%,47706,-,-,10910,10912,11134,9662,,絃,
2018/9/6,MTX,201810,10908,10936,10853,10886,-50,-0.46%,5989,10885,8072,10885,10887,11111,10573,,,
2018/9/6,MTX,201810,10915,10918,10600,10898,-38,-0.35%,2817,-,-,10896,10900,11111,10573,,絃,
