ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/4/25,MTX,201804W4,10478,10566,10474,10566,-20,-0.19%,738,0,841,10565,10566,10984,10419,,,
2018/4/25,MTX,201804W4,10578,10620,10419,10466,-120,-1.13%,1157,-,-,10462,10469,10984,10419,,絃,
2018/4/25,MTX,201805W1,10506,10567,10480,10546,-40,-0.38%,301,10546,189,10541,10545,10567,10480,,,
2018/4/25,MTX,201805,10485,10559,10468,10535,-50,-0.47%,127238,10535,31882,10534,10535,11098,10412,,,
2018/4/25,MTX,201805,10579,10624,10412,10461,-124,-1.17%,66904,-,-,10460,10461,11098,10412,,絃,
2018/4/25,MTX,201806,10463,10538,10450,10514,-53,-0.50%,4329,10515,6773,10514,10516,11200,9262,,,
2018/4/25,MTX,201806,10563,10605,10396,10442,-125,-1.18%,3011,-,-,10441,10442,11200,9262,,絃,
2018/4/25,MTX,201809,10024,10096,10012,10078,-51,-0.50%,697,10081,4590,10074,10077,10803,9662,,,
2018/4/25,MTX,201809,10129,10168,9965,10009,-120,-1.18%,564,-,-,10005,10011,10803,9662,,絃,
2018/4/25,MTX,201812,9993,10055,9973,10035,-54,-0.54%,411,10038,3894,10031,10034,10768,9633,,,
2018/4/25,MTX,201812,10078,10128,9922,9966,-123,-1.22%,208,-,-,9964,9969,10768,9633,,絃,
2018/4/25,MTX,201903,9933,10012,9930,9993,-53,-0.53%,233,9994,266,9989,9992,10415,9885,,,
2018/4/25,MTX,201903,10061,10085,9885,9925,-121,-1.20%,107,-,-,9920,9928,10415,9885,,絃,
2018/4/26,MTX,201805W1,10593,10630,10482,10486,-60,-0.57%,447,10486,309,10482,10485,10630,10480,,,
2018/4/26,MTX,201805W1,10535,10571,10500,10571,25,0.24%,185,-,-,10571,10575,10571,10480,,絃,
2018/4/26,MTX,201805,10599,10621,10470,10474,-61,-0.58%,131390,10475,33317,10474,10475,11098,10412,,,
2018/4/26,MTX,201805,10537,10565,10490,10563,28,0.27%,51257,-,-,10563,10564,11098,10412,,絃,
2018/4/26,MTX,201806,10576,10601,10452,10454,-61,-0.58%,4254,10455,6934,10454,10457,11200,9262,,,
2018/4/26,MTX,201806,10514,10546,10470,10543,28,0.27%,1845,-,-,10544,10546,11200,9262,,絃,
2018/4/26,MTX,201809,10129,10161,10013,10015,-66,-0.65%,834,10017,4600,10015,10018,10803,9662,,,
2018/4/26,MTX,201809,10081,10102,10033,10102,21,0.21%,227,-,-,10103,10107,10803,9662,,絃,
2018/4/26,MTX,201812,10088,10114,9975,9975,-63,-0.63%,384,9975,4003,9973,9974,10768,9633,,,
2018/4/26,MTX,201812,10024,10060,9989,10060,22,0.22%,184,-,-,10060,10064,10768,9633,,絃,
2018/4/26,MTX,201903,10053,10074,9930,9931,-63,-0.63%,222,9934,269,9930,9932,10415,9885,,,
2018/4/26,MTX,201903,9980,10020,9947,10020,26,0.26%,47,-,-,10018,10021,10415,9885,,絃,
2018/4/27,MTX,201805W1,10566,10570,10492,10563,77,0.73%,593,10563,505,10564,10567,10630,10461,,,
2018/4/27,MTX,201805W1,10467,10565,10461,10559,73,0.70%,120,-,-,10558,10561,10630,10461,,絃,
2018/4/27,MTX,201805,10558,10565,10482,10560,85,0.81%,109247,10560,32260,10560,10561,11098,10412,,,
2018/4/27,MTX,201805,10461,10559,10450,10550,75,0.72%,36078,-,-,10548,10550,11098,10412,,絃,
2018/4/27,MTX,201806,10537,10545,10464,10542,87,0.83%,3690,10542,7175,10541,10543,11200,9262,,,
2018/4/27,MTX,201806,10448,10539,10432,10530,75,0.72%,1689,-,-,10528,10532,11200,9262,,絃,
2018/4/27,MTX,201809,10100,10103,10025,10100,83,0.83%,557,10104,4419,10099,10103,10803,9662,,,
2018/4/27,MTX,201809,9995,10098,9954,10091,74,0.74%,242,-,-,10087,10092,10803,9662,,絃,
2018/4/27,MTX,201812,10064,10064,9987,10060,85,0.85%,199,10063,4009,10059,10060,10768,9633,,,
2018/4/27,MTX,201812,9955,10056,9951,10056,81,0.81%,189,-,-,10046,10051,10768,9633,,絃,
2018/4/27,MTX,201903,10011,10019,9943,10016,82,0.83%,171,10018,275,10016,10019,10415,9885,,,
2018/4/27,MTX,201903,9916,10012,9910,10012,78,0.79%,66,-,-,10002,10008,10415,9885,,絃,
2018/4/30,MTX,201805W1,10594,10657,10546,10657,94,0.89%,537,10657,525,10654,10657,10657,10461,,,
2018/4/30,MTX,201805W1,10565,10600,10542,10582,19,0.18%,184,-,-,10582,10588,10630,10461,,絃,
2018/4/30,MTX,201805,10596,10655,10536,10653,93,0.88%,104273,10653,33754,10653,10654,11098,10412,,,
2018/4/30,MTX,201805,10568,10601,10530,10580,20,0.19%,41309,-,-,10580,10581,11098,10412,,絃,
2018/4/30,MTX,201806,10579,10636,10520,10636,94,0.89%,3745,10635,7532,10633,10636,11200,9262,,,
