ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/4/3,MTX,201804W1,10796,10815,10760,10803,-78,-0.72%,239,10803,549,10801,10803,10985,10717,,,
2018/4/3,MTX,201804W1,10868,10880,10717,10751,-130,-1.19%,542,-,-,10748,10755,10985,10717,,絃,
2018/4/3,MTX,201804,10770,10807,10737,10785,-78,-0.72%,99521,10783,26833,10784,10785,11122,10557,,,
2018/4/3,MTX,201804,10852,10879,10701,10737,-126,-1.16%,54200,-,-,10735,10738,11122,10557,,絃,
2018/4/3,MTX,201805,10742,10780,10714,10759,-79,-0.73%,3482,10758,3467,10758,10760,11098,10598,,,
2018/4/3,MTX,201805,10827,10854,10678,10713,-125,-1.15%,2803,-,-,10709,10715,11098,10598,,絃,
2018/4/3,MTX,201806,10709,10750,10684,10729,-79,-0.73%,776,10727,5188,10728,10730,11200,9262,,,
2018/4/3,MTX,201806,10799,10822,10646,10681,-127,-1.18%,623,-,-,10678,10684,11200,9262,,絃,
2018/4/3,MTX,201809,10265,10306,10245,10287,-75,-0.72%,257,10287,4314,10283,10288,10803,9662,,,
2018/4/3,MTX,201809,10352,10374,10210,10236,-126,-1.22%,167,-,-,10237,10243,10803,9662,,絃,
2018/4/3,MTX,201812,10228,10249,10183,10225,-80,-0.78%,200,10225,3281,10226,10230,10768,9633,,,
2018/4/3,MTX,201812,10296,10315,10147,10180,-125,-1.21%,150,-,-,10178,10186,10768,9633,,絃,
2018/4/9,MTX,201804W1,10861,10907,10829,10896,93,0.86%,430,0,563,10896,10897,10985,10717,,,
2018/4/9,MTX,201804W1,10810,10871,10807,10870,67,0.62%,134,-,-,10869,10876,10985,10717,,絃,
2018/4/9,MTX,201804W2,10900,10921,10829,10914,115,1.06%,226,10914,157,10912,10919,10921,10829,,,
2018/4/9,MTX,201804,10835,10911,10813,10905,122,1.13%,105701,10903,28082,10903,10905,11122,10557,,,
2018/4/9,MTX,201804,10795,10861,10786,10859,76,0.70%,40537,-,-,10858,10860,11122,10557,,絃,
2018/4/9,MTX,201805,10804,10883,10788,10879,121,1.12%,4900,10878,4127,10877,10880,11098,10598,,,
