ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/3/23,MTX,201803W4,10755,10830,10729,10751,-254,-2.31%,686,10751,572,10748,10751,11133,10729,,,
2018/3/23,MTX,201803W4,10991,10998,10816,10819,-186,-1.69%,743,-,-,10817,10823,11133,10816,,絃,
2018/3/23,MTX,201804,10731,10817,10715,10733,-257,-2.34%,134534,10733,26055,10732,10734,11122,10557,,,
2018/3/23,MTX,201804,10981,10983,10802,10807,-183,-1.67%,63977,-,-,10806,10809,11122,10557,,絃,
2018/3/23,MTX,201805,10706,10791,10694,10709,-258,-2.35%,3373,10708,1868,10706,10709,11098,10694,,,
2018/3/23,MTX,201805,10960,10960,10780,10785,-182,-1.66%,1647,-,-,10783,10787,11098,10780,,絃,
2018/3/23,MTX,201806,10695,10760,10666,10676,-264,-2.41%,1433,10677,5034,10675,10679,11200,9262,,,
2018/3/23,MTX,201806,10927,10927,10752,10752,-188,-1.72%,911,-,-,10753,10759,11200,9262,,絃,
2018/3/23,MTX,201809,10273,10338,10246,10246,-273,-2.60%,535,10247,4158,10245,10251,10803,9662,,,
2018/3/23,MTX,201809,10500,10500,10330,10330,-189,-1.80%,208,-,-,10333,10339,10803,9662,,絃,
2018/3/23,MTX,201812,10228,10288,10192,10199,-267,-2.55%,455,10197,3136,10193,10199,10768,9633,,,
2018/3/23,MTX,201812,10453,10453,10288,10288,-178,-1.70%,173,-,-,10282,10289,10768,9633,,絃,
2018/3/26,MTX,201803W4,10699,10864,10699,10862,111,1.03%,426,10859,834,10858,10863,11133,10644,,,
2018/3/26,MTX,201803W4,10790,10812,10644,10646,-105,-0.98%,1048,-,-,10645,10650,11133,10644,,絃,
2018/3/26,MTX,201804,10690,10847,10682,10840,107,1.00%,111272,10840,27371,10840,10842,11122,10557,,,
2018/3/26,MTX,201804,10750,10798,10621,10632,-101,-0.94%,60741,-,-,10630,10631,11122,10557,,絃,
2018/3/26,MTX,201805,10668,10818,10657,10814,106,0.99%,3109,10814,1901,10814,10815,11098,10598,,,
2018/3/26,MTX,201805,10714,10770,10598,10606,-102,-0.95%,1747,-,-,10606,10607,11098,10598,,絃,
2018/3/26,MTX,201806,10628,10785,10628,10780,103,0.96%,1044,10781,4931,10778,10780,11200,9262,,,
2018/3/26,MTX,201806,10677,10740,10571,10573,-104,-0.97%,540,-,-,10572,10576,11200,9262,,絃,
2018/3/26,MTX,201809,10199,10341,10199,10341,94,0.92%,426,10340,4083,10336,10341,10803,9662,,,
2018/3/26,MTX,201809,10278,10311,10140,10147,-100,-0.98%,199,-,-,10145,10149,10803,9662,,絃,
2018/3/26,MTX,201812,10142,10282,10142,10280,83,0.81%,293,10280,3105,10276,10280,10768,9633,,,
2018/3/26,MTX,201812,10220,10255,10088,10095,-102,-1.00%,135,-,-,10093,10096,10768,9633,,絃,
2018/3/27,MTX,201803W4,10964,11007,10925,11007,148,1.36%,450,11007,603,11003,11007,11133,10644,,,
2018/3/27,MTX,201803W4,10880,10973,10832,10973,114,1.05%,641,-,-,10968,10973,11133,10644,,絃,
2018/3/27,MTX,201804,10946,10991,10906,10989,149,1.37%,92428,10989,28062,10989,10990,11122,10557,,,
